price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
82.75,1.183270100801644,1.602562050728352,-0.9498834630465456,1.2420519607855454,-0.2528165816029743,2025,0.8848524085342584,-0.003626633313078032,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
96.85,-0.4752304651084784,0.7970533027518244,-0.035249955030472464,1.2541577303838447,-0.7542957990397465,2025,-0.8641527346016697,0.6167417581063565,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
73.06,1.597787107407886,-1.284048325758961,0.4442666414051389,-0.755400022933899,-0.248347015291652,2025,-0.9269375346116773,-0.042506446501357036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
240.69,1.6634610192371528,1.159409821598408,1.7407374391754948,-0.06537115583081829,2.2612532415799844,2025,-1.0166301060545455,-2.3165047758828985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
175.85,1.6226581278042604,-0.6842013857764406,-0.6035659211763819,-1.251736576464185,1.267938049090457,2025,-0.6757983345716468,-1.411180480091612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
275.38,-0.24634498754764042,1.3626232747353435,0.07130928862188582,1.169417343195747,0.5430417430233471,2025,0.4005125227427706,-0.2384397830977149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
242.03,0.1987381426761749,-0.5275066749238638,0.5508258850574969,0.9999365688195521,0.7757347124230727,2025,-0.8551834774573828,-0.6197757804313633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
97.98,1.0801815235065262,-0.7601003863456576,-0.985403210930665,-0.8522461797202964,-0.1006064192749337,2025,0.13143480841416647,-0.12389253078964656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
149.82,0.638414529335561,-0.3291899315010712,0.8882634899566307,0.6488692504688616,0.2597140977405606,2025,1.476823380057188,-0.35354495200758823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
288.89,1.1498203806163747,-0.2704294149313551,1.4832192670156297,1.1936288823923464,2.346879111256479,2025,0.5529898941956464,-2.245963195542192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
287.28,1.2463487757199851,-1.03921284005181,-0.7811646605969786,0.963619260024653,2.444260552601108,2025,0.31978920844418945,-2.36249802574419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
62.66,-1.5182273436439757,0.07478861991572831,0.026909603766736644,-0.1259000038223166,-1.2290494590122432,2025,0.6606209799270881,1.0382826205575701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
199.25,-0.5649103183638114,1.068820691886762,0.26666790198454215,1.3025808087770436,-0.2395915634763222,2025,-1.7162321633089168,0.38754264412738143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
141.26,0.25619380428750954,-0.5666803526370079,-0.5236464884371134,-1.7359673603961718,-0.05940069150068949,2025,-0.003104048750136018,-0.01991082412825857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
56.34,0.16117929738193984,-0.787032289773444,1.5720186367259281,-1.4091115812420807,-0.8356970101480048,2025,1.1628993800071492,0.5682030137493304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
135.78,0.5927095237375857,-1.2742549063306752,-1.0120430218437544,-1.3364769636522829,0.08598266748882472,2025,-0.559197991695918,-0.20461608911329277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
158.83,0.8507193266321492,-1.3428088423286773,-0.6834853539156505,0.5883404024773633,0.49748890280932373,2025,-0.6309520488502125,-0.5929609137571151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
35.21,0.6225547482132352,-0.13576989779242193,1.0125826075510482,-1.1669961892760876,-0.9456912002615706,2025,-0.0927966201930038,0.6198102994162834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
241.89,0.5694244814534437,-1.5166420371807547,1.1369017251454663,1.2299461911872456,1.1552804872708295,2025,-0.191458448780159,-1.0525795842815135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
255.04,-0.512861400316906,1.350381500449986,-1.4915596182793656,-1.0338327236947913,0.11730024513596585,2025,0.5978361799170806,0.17556920522913275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
238.17,-1.624632056991943,-1.37953416518475,-1.2429213830905301,0.21306154493007404,-1.101758659543218,2025,0.05071149411558489,1.5052936860558834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
266.83,-1.2207122677719824,0.09927216848644344,1.1990612839426746,0.745715407255259,-0.6186475228379067,2025,0.9655757228328395,1.0549503790364916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
99.59,0.20198218881483246,0.17517116905566016,1.030342481493108,-0.1864288518138149,-0.45211025753932654,2025,-0.4336283916759029,0.28209640638625566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
78.69,1.5167580438556394,0.21434484676880422,0.07130928862188582,-0.222746160608714,-0.19339584043669775,2025,0.57092840848422,-0.08546602484033422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
187.71,-0.9949987464356096,1.1447196924559788,-0.13292926171180047,0.6609750200671615,-0.6445771301371526,2025,1.127022351430002,0.8085953295520161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
201.96,-0.9322805210882303,0.19230965305516082,-1.0120430218437544,0.007263461758979643,-0.5400627507751392,2025,1.3602230371814596,0.7392393219901446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
150.34,1.3976655056098113,-1.599886102321186,-0.12404932474077084,0.5641288632807641,0.7498969455274844,2025,0.8669138942456843,-0.9100667623079747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
101.21,0.5516182726479235,-0.8972082583416621,-0.9498834630465456,-0.06537115583081829,-0.28783838886429336,2025,-0.9089990203231036,0.10063403164921235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
58.96,0.6440375426425672,0.7333960764679649,-0.754524849683889,-0.47696732217300686,-0.6926096612499232,2025,1.1987764085842965,0.41435751080162947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
275.41,1.3531139386389142,1.6490807930127103,1.6608180064362263,-0.5374961701645051,2.4138919924584257,2025,0.49917435132992544,-2.3692976343286865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
218.06,-0.12299914436446135,0.16048103991323123,0.3110675868396913,-0.15011154301891583,0.2709492404546375,2025,-0.6488905631387861,-0.12839073339169862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
249.65,0.7828106274629177,1.5878719215859223,-1.5537191770765744,1.6294365879311343,1.460680442899255,2025,1.0552682942757081,-1.3733816303193302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
204.16,-0.503605055334603,1.068820691886762,0.32172351120492726,1.3025808087770436,-0.2723785875819803,2025,-1.6893243918760563,0.4420092523785848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
180.59,0.7046363245126901,-1.5149281887808046,-1.1505700385918198,-0.7336096376569596,0.6001052471624193,2024,-0.9897223346216849,-0.6339677839897752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
169.06,0.2363474509103448,0.4853777294466208,1.521402995991058,1.5604337012208263,0.07499243251783393,2024,0.023803722682724637,-0.07605118218487658,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
190.21,0.8579139000685498,-0.12401779447847858,-0.7207810891939758,0.5060211692089256,0.8226039317561844,2025,0.23009663700132127,-0.8538566646761311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
231.51,-1.107502266524253,0.8869079260063486,-1.4249600909966418,-1.4950625453900084,-0.5145005050905226,2024,0.9476372085442664,0.8131632717292936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
84.95,-1.165534647449127,1.7773745875232576,-0.20929671966265703,-1.5265375463455875,-1.0595426873287435,2022,1.0283605228428474,0.9229333631344074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
230.03,0.9379841677620371,1.269096119195212,-0.18976085832639147,-0.544759631923485,1.5389590802831652,2022,-1.5009699918460333,-1.5309582005416016,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
70.26,0.7749888717730435,-1.0514546143371675,-0.23771251796995252,-1.3885317729249713,-0.4250785653961931,2022,-1.0435378774874058,0.14903329685578728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
200.74,1.7583097193400805,-1.4995035531812542,0.7213206749012699,-1.3388981175719428,1.5703378848660778,2025,-1.276738563238863,-1.668833340762637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
143.5,1.3938447401576146,1.5046278564454916,-0.7785006795056697,-0.8207711787647173,0.6624648812457297,2020,1.3243460086043124,-0.8343295836129595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
100.74,0.5100584371160106,-0.929526542455006,-0.9365635575900008,-0.09684615678639738,-0.2925834763865873,2023,-0.8103371917359489,0.10439996871139536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
213.5,-1.1069976371249066,0.5681321236156378,-1.461367832577864,-0.6052884799149834,-0.611085996270122,2021,0.31978920844418945,0.8603769641570332,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
198.52,-1.2174538036504863,-0.6844462212621477,1.0960540150787288,0.8788788728365554,-0.7880012271819776,2024,1.2974382371714517,1.0096545249274564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
211.27,1.108808428432324,1.4453776689043605,-1.4436079586358046,-1.187575997593197,1.3509005470608897,2021,-0.7654909060145146,-1.3821688167977573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
56.32,1.7080990941050807,-0.9806971589678007,1.9254401281729152,-0.7287673298176398,-0.402210304885524,2024,1.0462990371314207,0.0743770815767692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
195.32,-0.6442020149840211,1.348667652050036,0.7648323660593159,0.21548269884973392,-0.3082881854119865,2021,1.3064074943157382,0.45208662099868563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
130.81,-1.5117032064095641,1.3800065942205515,-1.1008423915540526,1.5180635076267774,-1.139566292382142,2024,-0.3887821059544686,1.1739958339466119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
278.54,0.8420252829805468,0.18496458848394637,0.3998669565499897,0.1549538508582356,1.8869117562728086,2020,1.5306389229229085,-1.7581348668390337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
138.98,1.5289844933026686,1.4889583853602335,-0.8415482319999815,-0.824402909644207,0.7159466096421672,2024,1.5396081800671952,-0.9110082465735203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
212.25,-0.9067462734812858,-0.12891450419262168,0.7719363156361396,-1.4732721601130692,-0.4814073463060069,2021,-1.0973534203531268,0.7083098203775855,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
96.33,-1.5077670970946597,1.1043218373142991,-0.008610144117382892,-1.0616759937708806,-1.1712818451117981,2020,0.07761926554844555,1.0898899062245235,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
235.49,-0.4048058279339326,-1.6427323123199375,1.0853980907134932,-0.021790385276939574,0.14644426656321732,2021,-0.4695054202530502,0.07420273263870532,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
214.91,1.3479018378428047,0.8560586548072477,0.222268217129393,-1.0907298408067998,1.6424326017370623,2024,1.144960865718576,-1.7015412015434492,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
151.28,-1.0312239283172855,1.30704561947982,0.4060829124297106,-0.06658173279064823,-0.8279211893050195,2023,-0.04795033447156991,0.8903998512916593,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
59.98,0.6873707900636129,0.6205269175569682,-0.8033645030245532,-0.4660721295345372,-0.6670474155653066,2025,1.2256841800171572,0.3887979564814425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
40.09,-0.032468630121658175,-0.9804523234820937,0.5330660111154373,-0.007263461758979858,-1.000764828988068,2023,0.47226657989706516,0.6995575036867712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
262.85,-1.5823369043352677,0.07405411345860684,-1.0448987886365648,1.7323356295166816,-1.0235718625629655,2023,0.5529898941956464,1.502294884321182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
99.19,-0.432805550606257,0.6971604245833064,0.012701704613088892,1.2444731147052053,-0.7363256933908005,2025,-0.8103371917359489,0.6044327230790358,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
211.76,1.1874296888505447,1.09305940497177,0.24446805955696757,-1.0979933025657793,1.554816856647993,2023,1.0462990371314207,-1.6127278524936317,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
120.1,0.5117813860652086,-0.7630384121741433,0.28353978222949866,-1.4248490817198705,-0.15494532477217263,2025,0.6426824656385142,0.015133312422611673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
103.46,0.5410571002187383,-0.594101927036209,-1.2651212255181046,-0.4152278972216786,-0.3573921879007591,2022,0.4274202941756309,0.18770389131838924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
72.73,0.9382436914531297,-1.115356676106734,-0.19331283311480335,-1.404269273402761,-0.503204135440674,2023,-1.0435378774874058,0.2466338323840318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
86.06,-1.1585635527467228,1.4727992433035615,-0.26524032258014524,-1.5350115850643973,-1.0497463776052975,2024,0.956606465688553,0.9156455775233311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
133.31,0.49824290017987805,-1.29702460650144,-1.0102670344495484,-1.3461615793309225,0.032409098688729994,2021,-0.6578598202830732,-0.15220679833124517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
185.24,1.518906323298573,-1.487751449867311,0.701784813565004,-1.326792347973643,1.5112538918465446,2022,-1.3395233632488706,-1.6555828214697705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
242.46,0.8420108649977083,-1.0991975340500617,-0.10273747601029905,-1.334055809732623,1.534305833164528,2022,-1.7969554776074976,-1.4823148468217364,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
55.87,-1.6074169854828002,1.401062445991366,0.05887737686244401,-1.329213501893303,-1.2609486925492137,2020,-1.276738563238863,1.0509403534610189,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
119.37,-1.5815222883048938,-0.1365044042495434,1.1369017251454663,1.4151644660412304,-1.1864661251831392,2025,1.2167149228728704,1.1875253115403808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
109.82,-1.031779020656567,1.5124625919881203,-0.7713967299288459,-0.6706596357458015,-0.9310579626121732,2025,-0.5233209631187707,0.8633060263165089,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
215.76,1.0725616195763907,-1.6395494510057447,-1.1177142717990094,-1.6379106266499444,1.319521742477977,2025,0.1583425798470267,-1.3307707498564811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
99.18,-0.052300565515984464,1.1613685054840652,0.7168807064157549,-1.2747375387009545,-0.5488488160583547,2023,-1.321584848960297,0.3908552739505981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
219.03,-0.3314615492345953,-0.3781570286425016,-0.05567381006384081,0.6089202107944729,0.09326867284563758,2020,-0.20042770592444561,0.07737588331147068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
122.62,-0.5868544882439748,0.6548038855559695,0.7470724921172563,1.145205803999148,-0.7086205049541802,2021,-0.5233209631187707,0.6545754776662512,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
89.64,0.39023779073683934,0.7860357058950025,0.6769209900461207,-0.8704048341177458,-0.5466446463705794,2021,-0.7654909060145146,0.35507887185985887,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
