price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
118.39507140793891,567.1562840025972,40.1249932190725,8.015375672454125,6.408059252299004,2023,18.707531653183416,99.6875397547555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
112.43622506244688,552.1372558042507,50.826910538870735,12.73125549905671,5.828504578436901,2023,10.781128851156804,101.65509621129007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
93.6407202265704,533.3200657450569,52.18970789793663,8.533341642868926,5.881925755975805,2023,8.25452544251908,85.38619478405131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
94.21294382746711,386.48073671458087,64.85189916678891,13.67156775562778,14.75476583816529,2023,11.64171282099057,82.57123100647655,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
102.83086108967689,586.8937249401632,30.10042207447986,10.245966441474158,7.203109450021266,2023,11.829675347849124,91.00118574182777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
69.5736302999334,403.7777607165572,49.29409984790816,9.951330647212176,6.787832335560683,2023,11.65117152030898,57.92245877962442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
78.56669604727597,374.11854989914906,38.59624941094663,8.292555403982398,9.672968275929884,2023,15.656195145496108,62.91050090177986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
128.55803045904568,564.7883817010911,38.678634110984525,13.470501343110968,7.026647354236807,2023,9.73921935213603,118.81881110690965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
107.72725930460956,494.7517264254557,36.63745261318928,11.426765307785749,7.902340328132594,2023,17.258958290760525,90.46830101384904,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
89.67317689321739,322.8780777036733,36.15057111589919,4.73368630806787,10.985905245507656,2023,17.403431055525747,72.26974583769164,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
118.82711999835784,771.8672836995393,26.28326302769534,9.235159088789231,6.38469888450647,2023,10.504473926463492,108.32264607189435,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
69.9443273887279,383.3274968613687,49.32191564260385,13.607729515675684,3.2420079184935515,2023,6.057806629851081,63.88652075887682,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
90.06736915125515,288.8732457923268,57.473631979155584,5.806583564727109,7.505319225949687,2023,10.970133687628197,79.09723546362696,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
96.79988168799062,389.670508611535,39.64174421293537,9.290653489792422,4.135869682960081,2023,16.51229580538214,80.28758588260848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
101.8556809854846,448.5968608879477,55.2100622715938,10.923497117541654,8.937080323092138,2023,11.263057708731932,90.59262327675266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
81.70010271507299,571.8469738619588,34.153822693428005,7.392139039034069,8.587898775886325,2023,12.690882572278449,69.00922014279453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
130.43917209549593,686.9127788746443,47.77407352764512,6.831907600099997,7.070465552176545,2023,8.782235598779426,121.65693649671651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
95.29168012574948,663.6965180891403,24.32140574634544,6.69044685630072,5.462034845491003,2023,14.79941230140279,80.4922678243467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
109.69203009104872,512.2744037821348,42.869558543017085,3.3292774961884097,9.208214910878088,2023,15.432558044127452,94.25947204692127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
103.96011205673338,662.8843348747367,36.0377032189824,8.09337670355333,6.911407707371416,2023,12.951405528233169,91.00870652850021,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
111.03094936236982,622.6834487037543,41.57127918990941,8.109252114986692,7.70930115537223,2023,3.856727449781236,107.17422191258859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
86.65450322058908,577.4267430672437,28.78756259905608,11.745345311885089,7.2343650380265,2023,15.94417649743943,70.71032672314965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
114.9217427077662,675.3943385668509,29.97782981073275,14.198459280917028,13.420663288669786,2023,13.608262519977034,101.31348018778917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
60.45946892630875,421.5709959270098,44.50603412862539,3.4660968034159367,9.499490950876694,2023,12.546063363361457,47.9134055629473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
82.87716537122607,423.77897035290334,40.32407013340136,13.318694676579906,8.253649370269924,2023,16.079422781700924,66.79774258952514,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
96.22098920890726,542.3869925732449,72.43092969594733,6.347788619509144,6.271429476118929,2023,17.77259355791862,78.44839565098863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
81.95618246835726,506.13787630935815,34.67274501783096,12.808168503808048,10.101548580944227,2023,5.457772127571627,76.49841034078563,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
119.30345001735398,680.9763449762536,45.15628088443957,9.890230076971209,7.718893028995136,2023,17.760630841940962,101.54281917541302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
79.41546046091415,445.2570905685672,31.6307929620372,14.771210705720916,7.609130306954472,2023,13.12982315498676,66.2856373059274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
84.2436601145584,394.5235362311169,51.59074064955898,10.653407019246178,7.249185107032076,2023,6.351448885785039,77.89221122877336,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
87.39094012890678,451.5980241736796,38.482855664227706,12.92714013300775,5.887776861625827,2023,9.499944410487805,77.89099571841898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
67.49706144112902,371.246332972818,37.93388720303953,10.669842739766112,6.981812389376861,2023,5.983660104560042,61.513401336568975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
117.20221897439096,667.1482542003308,45.4090851856099,7.914551925769382,7.217950666268847,2023,11.023495684623503,106.17872328976746,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
75.62141652300004,399.78643195354266,53.31339061988403,8.995591037666495,7.069848107597988,2023,7.109582319061568,68.51183420393846,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
76.08697789074951,321.5882160699008,35.95638007309977,6.239481962884716,8.369654067243308,2023,10.299359868807358,65.78761802194215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
68.15831208140163,314.13393865191483,17.816522399489187,13.573272049438575,10.738189165525704,2023,11.279265343687328,56.879046737714305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
116.40081485839528,638.6040528810352,41.99810433718714,13.757622193087691,7.920147073253273,2023,7.790055706482321,108.61075915191296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
89.02986884324007,462.3750475317429,45.33359244705449,10.002266522363788,4.239423178862431,2023,15.251733525142347,73.77813531809772,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
107.26130638038175,699.2291212773587,48.39468504518405,12.057573455825256,5.949561828525134,2023,4.034315174783606,103.22699120559815,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
130.92222749098096,620.0614287841523,34.762686972285785,11.192191070377705,9.887195552545892,2023,10.96415357789724,119.95807391308372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
100.3216211227784,588.9651886952576,41.05753791271481,8.76256296433619,3.759825569759651,2023,6.489023866524312,93.83259725625409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
94.70390547300951,527.725418554231,30.372674347153875,11.620863832107084,7.742245242622493,2023,10.38411803306695,84.31978743994256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
63.73518951874054,473.7560364956887,27.77104980444436,8.299884675834841,7.949622632941041,2023,11.315058221132658,52.42013129760788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
66.34556766324839,364.6922668463734,33.331512830484364,2.0,6.023994363994119,2023,2.3000000000000003,64.04556766324839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
75.64964003785504,386.6382260760733,40.712537499108926,8.200535818248817,9.255360835748949,2023,9.19083698316646,66.45880305468857,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
85.67807557145068,580.4764765355606,27.064923747959043,8.028595113165826,11.32928364393255,2023,16.58972414573553,69.08835142571515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
118.75976617372064,566.639496722906,20.87745024580223,8.384278980110128,8.175947094258339,2023,16.655154249543937,102.1046119241767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
109.38438683968435,498.6321505033695,52.395840064415616,8.84037515230672,8.93450443036558,2023,16.227506244385854,93.1568805952985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
101.2933466009662,521.2575370459857,46.40542935074774,14.333236585165263,7.535452994401054,2023,2.899234355007042,98.39411224595916,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
118.92140366323544,681.9646549968775,39.6771938895053,4.285975919603609,8.677951787336523,2023,10.250041816599342,108.6713618466361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
90.12252882460804,485.5910150413025,47.14609790636618,9.972452939844583,6.204681229449892,2023,9.956627172647895,80.16590165196014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
102.83291085257824,580.7444118574449,54.52616745486179,15.974111255250714,7.827324283506546,2023,10.27034169342808,92.56256915915016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
103.15228881677156,421.32196005803394,29.43442357239747,12.916170897219166,6.418458161829292,2023,12.223794211296156,90.92849460547541,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
91.23552857992722,590.9014927018459,38.77291066404276,8.356284087379194,9.479888102758633,2023,8.495568006322271,82.73996057360495,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79.330653574509,510.0486075837308,35.37060487974742,7.551535032915869,7.918164929609862,2023,9.150853884300004,70.179799690209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
72.3313628566059,428.3513829852325,19.12972981397932,8.412396970565462,7.098011965941382,2023,11.1956367010864,61.13572615551951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
116.37657051666964,613.8453830739901,37.21037069668191,13.607353743949217,11.906214396545147,2023,11.59762419383759,104.77894632283206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
59.687722777535406,373.5130107025713,47.00700612120583,11.857098839765598,2.982085643009849,2023,14.475022102925768,45.212700674609636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
91.1346910084722,463.0906267805077,35.848997110366305,8.449459350478515,11.504583818244065,2023,17.552780464074626,73.58191054439757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
68.6209626546831,259.70512821542474,49.32434870954667,5.761822723298332,5.157300109362906,2023,7.614366205966279,61.00659644871682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
141.0399864237966,658.0703078052354,34.5044286409142,10.748644568794232,8.02433936456581,2023,16.442837035057686,124.5971493887389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
92.58982808362153,511.31504583523895,42.99647687837348,8.52531418294321,10.275553561337324,2023,7.646013918628204,84.94381416499333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
91.0461636853862,492.9619131681224,36.5909212265392,10.4542091438552,9.084406013818096,2023,9.96082226916064,81.08534141622556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.76864627980235,631.1583771069091,19.365968475205456,9.324212072525938,7.766857307093343,2023,9.431609108323055,95.3370371714793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
80.90723269340774,384.0762178193642,37.202398315041656,6.714188443471586,9.373913264197355,2023,7.200868083467033,73.7063646099407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
115.48363749077738,701.0675669034717,45.72006278300473,6.88602593503231,11.030827630696418,2023,14.030591013602246,101.45304647717514,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
67.02378973073442,225.4050654715315,31.90619178917246,12.149020241621232,7.127473935639943,2023,16.025185801956393,50.998603928778024,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
64.69713994241752,219.91022111123772,36.686916168166775,7.064501362400181,8.472447292528466,2023,10.755870506637924,53.941269435779596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
72.08885944640068,258.09261932155226,29.14849473442202,9.08316815753859,7.231225246814158,2023,14.948926491050251,57.139932955350424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
85.04784142900846,328.04819104719684,46.82069490062632,8.506982429712881,7.190409241159413,2023,11.528204672002044,73.51963675700641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
71.94440558128053,305.79777864186417,55.9058207261785,7.56731819139925,9.56631977555402,2023,7.653503686760814,64.29090189451972,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
77.65367884195958,392.7044436110048,26.7754204325643,9.203186319141684,6.126409530081235,2023,6.866903057375899,70.78677578458368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
104.41313977623231,601.9396623402014,44.81866061718492,8.800365283994886,5.255841625460771,2023,12.273860489444994,92.13927928678731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
114.59921296198824,532.4687884372962,45.48883835317365,10.79280481493691,9.463796138468762,2023,13.719655065177452,100.8795578968108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
68.96066062044461,328.5492630904275,44.35975389500046,5.517886620130748,10.060499387939132,2023,14.40452558885307,54.556135031591545,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
87.7084741844491,473.6171281351495,38.95657207013108,10.333388125889536,7.081936653642199,2023,13.677348707552849,74.03112547689625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
115.91567128222484,582.7228064060702,32.61942916338609,5.92547523556722,8.437436532282975,2023,13.913089542019028,102.00258174020581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
98.81339344619586,506.5403669558681,41.8125116260205,8.67020960554629,7.666370518603213,2023,9.954093196073597,88.85930025012226,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
73.72306194353385,266.51271520103734,18.71265905585188,8.980722977057429,8.93538020771777,2023,12.841970536740222,60.88109140679363,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
95.98093182031968,453.6186384425205,42.97244273380124,6.49155811239095,6.631119195827635,2023,11.156873685762848,84.82405813455684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
110.12949808498398,675.9686956379962,34.1509234658223,6.376721822369943,6.612391164196355,2023,12.496910353765262,97.63258773121872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
76.36721552871673,425.9365125258031,40.7857702971915,6.976264913715381,6.621776404556419,2023,12.912214076024664,63.45500145269206,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
92.17333954561144,515.6533906284819,26.12131449544198,12.08549574499042,7.737777322639035,2023,17.26718001661078,74.90615952900066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
