price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
104.55010151269336,1.2455869888739561,38.99524279428295,9.963104652075828,11.064760765175244,2023,-0.27272564996030385,0.5179682090691388,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
96.92859849772135,0.7604486851741694,47.78936503512114,14.90519918358256,7.621971404635052,2023,1.0437495732154307,-0.1453903479655388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
116.42000383191868,0.1817486624966858,44.39501230620226,12.812432477520774,6.542081499933675,2023,1.183066586456099,0.80215367478636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
65.59823072559415,-1.1903073173726941,36.99534051279296,12.784271832973245,9.458473898621506,2023,-0.011268638023245523,-1.4909382864413814,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
56.63545196550698,-2.163653569757655,45.05965553455865,7.985463379058363,4.055821946712364,2023,-0.18449629573563164,-1.9033307180754853,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
122.50204084843818,0.663453233646938,30.188344688603184,12.375577931164202,8.874253559462105,2023,0.6463796218774055,1.2217511128906222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
117.67089995486678,0.6261472891062088,40.78143062969647,4.809211808546965,8.017715407337791,2023,1.0614779332037696,0.8908466715701163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
117.13363665483354,0.5511244635941503,57.388996637975794,9.102454682717696,8.064286293929122,2023,0.32565950557964685,1.0210876100227337,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
94.85120062119888,-0.5262233410532979,40.85318142565024,8.246634124448686,8.044678478637216,2023,-0.5438793133296549,0.0895845798128407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
51.20408238219497,-1.8716535103492122,45.22514105265758,6.469113661690096,7.414629082049446,2023,-0.6298155124607856,-2.080535490919605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
103.57765800240468,0.1782532842036534,49.4118186641997,10.577954597944077,6.046759368272888,2023,-0.3916177037454091,0.4946063943193591,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
77.87718235258522,-0.2521471756647042,33.50173114502564,11.58351804974676,7.380980228145542,2023,0.497272625652913,-0.9838990669951675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
87.30883929973935,-0.6292666942660764,35.22589293807199,11.516011442942045,6.398819315303789,2023,-1.2422208349894692,-0.1394172954324286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
75.28601260437385,-1.256070857390241,34.62354242220184,9.225974391407172,3.6160426874402383,2023,-0.7436127223884398,-0.8487532734069523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
71.29576985404842,-0.26983541902291325,36.16028728047648,12.352008337932244,7.976969823846709,2023,-1.8108185782013395,-0.8208573155441498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
86.95411896987183,-1.550925173739311,59.95667489783965,13.579338837553085,10.18959700445465,2023,-0.48833397857005706,-0.3182421369440813,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
98.63708389347956,1.3714564569639038,37.82868925053798,5.963993537754275,8.292951223306636,2023,0.884132202848092,-0.025630334317652687,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
93.36813263357612,-1.258421046825513,38.168033812796125,8.621029683181009,5.355305130633409,2023,0.7410579731164276,-0.2592544888998787,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
102.89122016069344,0.37283401864600657,45.345056484805504,6.760472656655539,8.818129876668115,2023,0.2806164474749695,0.31659113256662313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
119.52626120530353,0.34162390770417383,61.65056067806603,7.23276104546814,5.112148905852486,2023,0.4945864908365399,1.1049695967017097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
96.57308350770234,0.9504915284671344,32.71727797593387,9.835664918983523,8.576056736610978,2023,-2.129573013392564,0.5146429842050497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
81.75306015517882,-0.04301729899892246,44.97743089091394,9.975660395164748,6.202400379512325,2023,0.36767342652227875,-0.7618777081503035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
96.35092571990909,-0.0217335135411697,35.15826048751263,8.142631155250205,4.861220809250632,2023,0.11252638184934051,0.024565199886916946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
93.96023100662876,-0.06687541916628006,26.34044288799465,7.962308040421135,5.428000586967013,2023,1.689895362446244,-0.4322493332891468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.04805501198032,0.24659443196880212,50.35249334723753,11.956918454830692,10.342335265412292,2023,0.10430747829485953,0.5626775006624275,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
94.79491297682614,-0.16884243405349644,32.211629571795655,8.454487302723948,11.3279725596162,2023,1.0208619831306653,-0.24748479756265412,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
54.515035150726135,-2.3277893949636286,34.10105243537109,12.719632471329891,8.252625029173998,2023,-1.1760988559958212,-1.7978309872025584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
95.6425085084158,-0.9808258385643401,45.95490897639257,10.193517918587716,8.136644259879635,2023,0.7423727284567713,-0.1454975803401954,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
82.14234903701173,-1.0002672635220218,34.533199154127345,7.90151433949707,8.390153850845204,2023,-0.7944371693775051,-0.49411821032315106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
82.70489987582002,-0.3155180218432783,29.68044757905565,11.072984099893269,11.295755211567348,2023,-2.129573013392564,-0.18071109288111062,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
104.94640180350952,-0.0901607682518887,62.71449745422796,8.504098312634646,6.739083091629045,2023,-0.6678668421226835,0.6222455965297689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
126.54871182603678,0.5984554292900635,53.40461051790348,7.611589590440514,7.845011400214024,2023,1.465738806067056,1.2496274372160698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
103.89627011569208,-0.5447416638872589,54.20504287271064,13.356683793792008,7.724517879224146,2023,0.2975162958153494,0.3633745741695477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
128.3409600198668,1.1526480203304608,45.69760357198647,6.979217917164568,9.470538619949975,2023,1.781108568051016,1.2721245129158532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
55.44338722667759,-1.7212294358194051,48.595848723435566,3.09558484699004,8.493812126833223,2023,-0.1956702761015227,-1.960714238697638,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
108.03430313931196,0.9190348717826733,36.96649932522866,9.992893251601576,7.000257930989935,2023,0.5469376059290075,0.5175772309921017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
85.20027948001243,-0.3443134812689596,42.78348634644669,6.191604201961561,8.262238649350294,2023,1.0259464995489382,-0.7296481509915728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
76.74895647313718,-0.8791415027817517,36.11653061698841,5.502456394126906,11.234089849043364,2023,-1.4403480775791582,-0.6265700672366834,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
78.1227309229497,-0.36950166157281955,19.925431392549903,4.05410654278386,6.767857569327353,2023,1.7848407551767433,-1.246626862903775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
77.56825705674304,-1.439490646016382,51.24353359870503,9.883771315031373,9.176153350335664,2023,1.4102840050686334,-1.1944185996871322,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
100.30465150255796,0.529093821175873,36.6592276902006,8.174947705961987,9.92469033853314,2023,-1.050923163485967,0.47133244020153364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
87.87416981794969,-0.200927854469376,32.41504665299931,8.074999539608854,9.796234648244695,2023,-1.8791345996242796,0.024980766850014213,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
123.18508937528355,0.849599155815494,36.307228607537965,6.339037930168073,11.501851883854286,2023,-0.46485490833223636,1.4933720656735616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
84.51492866924548,-0.13393610299659037,42.31842092134848,4.174424021861782,11.139257173878988,2023,0.940980531580989,-0.7458620784542336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
70.17495118824897,-1.173006046482697,43.70211889941741,8.20756342592679,9.517963390920226,2023,0.8475983606639648,-1.4449244856582808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
105.5897794877816,0.0706082243183438,43.07676653401114,14.010907220667882,5.757731974484155,2023,-1.078168057595304,0.7421498630422674,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
61.2560502617856,-2.1522936273807547,29.70628491817929,10.3858523512149,8.86470542840068,2023,-0.27539974949773194,-1.652234759053097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
80.201683248359,-0.2633129137028792,26.473297141564657,9.323030857863245,6.565636198555057,2023,-1.1803704038376053,-0.5089837943779827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
118.35495206352188,1.5505197124592145,51.12688374989925,11.911974049069215,5.356888426977898,2023,1.166384100484165,0.9027360212476773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
105.77411449623588,-0.8924631677599385,55.33727709916499,5.82179358349901,5.737865528994824,2023,0.2968956291547314,0.4576627266744982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
79.04368302230209,-2.0393329793535298,49.57791614472906,11.512812244115151,9.743111932576284,2023,-0.15389064200178346,-0.7863143270609251,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
102.28392301945256,-0.1457126515445175,38.24621544101309,6.9871283095172405,8.414278873557137,2023,-0.7771224063638199,0.5120865376952454,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
95.6765037928988,0.32267170504283055,28.83475560051341,9.311853004433598,6.435292154996013,2023,-0.9680626909742251,0.2215760269385629,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
97.63366672973764,0.5010356119778623,59.72542176789808,10.060319400607296,7.917503742041594,2023,-0.1697120321138111,0.149171580911357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
77.96423915260795,0.0873993396526162,35.452052826223074,5.698582528214757,5.751756282278453,2023,-1.3366513854570277,-0.5877863303370494,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
62.31500715391493,-1.5923470803817816,36.40231354210914,7.176931898000863,7.140730042944982,2023,-0.41651028249460653,-1.5689955390851276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
91.28633424073594,-0.1230106053868845,44.91505647246784,6.454054011795343,7.521453705696297,2023,-1.408212945114291,0.09547312409264498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
101.44753412684535,-0.4239488192641188,39.90711438432184,12.987921036539335,10.956242452198968,2023,1.4421678977280463,-0.003916653075368607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
111.0555340662682,0.2205935133042486,55.58789184496894,8.006046707493812,7.315390313101702,2023,-0.13356313477760814,0.8144254225082631,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
70.56630047054081,-0.2792497079470235,30.36241073789389,9.150345883164302,10.599974744524268,2023,-1.6218513278538673,-0.8977987086113289,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
123.00896588238427,-0.008455008041899949,51.460301441420654,9.988587598987602,7.865106882889636,2023,0.3711994092978354,1.3059501788551482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
102.46881917720962,-0.17632970210639626,51.94109403047372,10.657907011601308,12.882443444943828,2023,0.09945014886021727,0.33411109237995007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.85720877229838,0.5114942841888833,35.90691525904279,13.984498161872,7.448208557119652,2023,-0.15292434513386882,0.5077756768099212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
122.28729718344594,2.214936586669984,28.058105989077102,13.60579500861863,8.075106153321126,2023,-0.4885435960819749,1.4534167299798,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
92.24047263896958,-0.021330078607942025,51.88596823087008,8.820729397895615,5.928791887909211,2023,-2.129573013392564,0.29740482872843216,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
60.09244870116479,-0.5938832669063434,34.753375929331966,8.35777743169938,5.884326762779532,2023,-0.06572693757569834,-1.7553665952502906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
116.7844933762588,0.5226803710300694,38.5005928092089,5.634836184728345,7.707038658543677,2023,0.9711424158811638,0.8656987580913809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
98.79778270329892,-0.42352068180953484,58.688178405438535,11.47423826906658,9.358587639964698,2023,0.4711001031470775,0.07065564575619933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
115.78357818092438,1.7290362964417092,35.483405238403776,16.555284685108337,10.48685655620585,2023,0.6450982136713934,0.8851594957623222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
71.46648633349928,-2.027518549802634,34.608772968510216,11.30801732566774,8.194868220594605,2023,2.7620478585725055,-1.7891154780395089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
114.1273691222652,0.374332443237194,44.19705608357266,6.33033930981421,6.579726786325236,2023,-0.7232570866487706,1.0944135216734172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
69.70799915783884,-0.059862676874387295,42.76581505591049,14.27388319623173,3.770612801852529,2023,-1.7180005371552922,-0.9202955444454696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
116.7780120902593,-0.028374399291986124,49.00533077331592,7.638477790039011,7.473152729760992,2023,0.995689674988005,0.8601302022679133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55.73473713301563,-0.9641852014934756,44.79441518086064,9.084433463557744,8.82390599812362,2023,0.22660367183278374,-2.0363085541781345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
77.689909574414,-0.8367490334590513,48.20344012612456,3.776540946951066,8.816271825556713,2023,-1.5105032922678776,-0.5644044744116031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
95.64893190909382,1.1745780535425019,40.0855608082435,14.653735799283188,7.152197855334808,2023,-1.1741395368332892,0.26421399836543585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
96.60139807170668,0.9134278269951767,37.94140569119659,11.053496402881253,12.738574601622991,2023,-1.9927053049922243,0.4868261347903599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
78.36909122005832,-0.27058613109065416,36.02442234508278,12.467051412687262,8.33730273522039,2023,-0.5421045500297905,-0.7372114769889143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
95.40242287486454,-0.08350933804922077,24.29118542874088,12.646859477797648,8.126464293026203,2023,0.10896473894786039,-0.02223215315389493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
87.96782091346056,0.18287009385396563,56.76393027208204,10.580138355772478,2.2999397813656355,2023,-1.369488702643151,-0.07918988828009295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
77.18006583502357,-0.13560929908186917,34.71702953337021,11.441760275283135,7.308185438666344,2023,-1.5650465749707752,-0.5783170774690991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
